ID,Sex,Status,Employer,Level,QualNum,Subject
68276,F,ASSO,FE,MULTI,1,FE
69174,F,ASSO,FE,MULTI,1,FE
73053,F,ASSO,NA,MULTI,1,FE
73983,F,ASSO,FE,MULTI,1,FE
76120,F,ASSO,FE,MULTI,1,FE
17706,F,ASSO,,MULTI,1,FRENCH
42673,F,ASSO,OTHER,MULTI,1,FRENCH
45822,F,ASSO,,MULTI,1,FRENCH
71517,F,ASSO,NA,MULTI,1,FRENCH
26824,F,ASSO,LEA,MULTI,1,GEOGRAPHY
42532,F,ASSO,LEA,MULTI,1,GEOGRAPHY
8616,F,ASSO,FE,MULTI,1,GERMAN
17610,F,ASSO,,MULTI,1,GERMAN
68557,F,ASSO,,MULTI,1,HE
2965,F,ASSO,,MULTI,1,HISTORY
42689,F,ASSO,OTHER,MULTI,1,HISTORY
65678,F,ASSO,,MULTI,1,HISTORY
78952,F,ASSO,,MULTI,1,HISTORY
73747,F,ASSO,OTHER,MULTI,1,MATHEMATICS
14299,F,ASSO,,MULTI,1,MUSIC
17613,F,ASSO,LEA,MULTI,1,MUSIC
71837,F,ASSO,,MULTI,1,MUSIC
76656,F,ASSO,,MULTI,1,OUTDOOR EDUCATION
3471,F,ASSO,NA,MULTI,1,PE
67083,F,ASSO,,MULTI,1,PE
81485,F,ASSO,LEA,MULTI,1,PE
70356,F,ASSO,OTHER,MULTI,1,PHILOSOPHY
1059,F,ASSO,LEA,MULTI,1,PRIMARY
14438,F,ASSO,OTHER,MULTI,1,PRIMARY
29286,F,ASSO,,MULTI,1,PRIMARY
64747,F,ASSO,,MULTI,1,PRIMARY
66484,F,ASSO,LEA,MULTI,1,PRIMARY
67274,F,ASSO,NA,MULTI,1,PRIMARY
70933,F,ASSO,LEA,MULTI,1,PRIMARY
75124,F,ASSO,OTHER,MULTI,1,PRIMARY
76865,F,ASSO,,MULTI,1,PRIMARY
77762,F,ASSO,,MULTI,1,PRIMARY
78071,F,ASSO,,MULTI,1,PRIMARY
42473,F,ASSO,,MULTI,1,RUSSIAN
1059,F,ASSO,LEA,MULTI,2,ASN
14438,F,ASSO,OTHER,MULTI,2,ASN
67274,F,ASSO,NA,MULTI,2,ASN
70933,F,ASSO,LEA,MULTI,2,ASN
76865,F,ASSO,,MULTI,2,ASN
77762,F,ASSO,,MULTI,2,ASN
78071,F,ASSO,,MULTI,2,ASN
6467,F,ASSO,,MULTI,2,CHEMISTRY
42496,F,ASSO,LEA,MULTI,2,CHEMISTRY
71626,F,ASSO,,MULTI,2,CHEMISTRY
4666,F,ASSO,FE,MULTI,2,COMPUTING
77440,F,ASSO,OTHER,MULTI,2,COMPUTING
69209,F,ASSO,OTHER,MULTI,2,ECONOMICS
20425,F,ASSO,NA,MULTI,2,ENGLISH
34163,F,ASSO,OTHER,MULTI,2,ENGLISH
65597,F,ASSO,,MULTI,2,ENGLISH
67368,F,ASSO,FE,MULTI,2,ENGLISH
8616,F,ASSO,FE,MULTI,2,FE
8766,F,ASSO,OTHER,MULTI,2,FE
14274,F,ASSO,LEA,MULTI,2,FE
65324,F,ASSO,FE,MULTI,2,FE
65578,F,ASSO,FE,MULTI,2,FE
76656,F,ASSO,,MULTI,2,FE
77306,F,ASSO,FE,MULTI,2,FE
79941,F,ASSO,FE,MULTI,2,FE
13710,F,ASSO,LEA,MULTI,2,FRENCH
17530,F,ASSO,OTHER,MULTI,2,GERMAN
71517,F,ASSO,NA,MULTI,2,GERMAN
1225,F,ASSO,NA,MULTI,2,HISTORY
39545,F,ASSO,LEA,MULTI,2,HISTORY
68276,F,ASSO,FE,MULTI,2,HISTORY
69174,F,ASSO,FE,MULTI,2,HISTORY
1462,F,ASSO,OTHER,MULTI,2,MATHEMATICS
6588,F,ASSO,FE,MULTI,2,MUSIC
2965,F,ASSO,,MULTI,2,PRIMARY
3471,F,ASSO,NA,MULTI,2,PRIMARY
6761,F,ASSO,FE,MULTI,2,PRIMARY
8699,F,ASSO,OTHER,MULTI,2,PRIMARY
13973,F,ASSO,FE,MULTI,2,PRIMARY
14299,F,ASSO,,MULTI,2,PRIMARY
17613,F,ASSO,LEA,MULTI,2,PRIMARY
19910,F,ASSO,FE,MULTI,2,PRIMARY
26824,F,ASSO,LEA,MULTI,2,PRIMARY
31596,F,ASSO,FE,MULTI,2,PRIMARY
35515,F,ASSO,,MULTI,2,PRIMARY
39500,F,ASSO,OTHER,MULTI,2,PRIMARY
42532,F,ASSO,LEA,MULTI,2,PRIMARY
42576,F,ASSO,IND,MULTI,2,PRIMARY
42577,F,ASSO,,MULTI,2,PRIMARY
64860,F,ASSO,NA,MULTI,2,PRIMARY
65187,F,ASSO,LEA,MULTI,2,PRIMARY
65678,F,ASSO,,MULTI,2,PRIMARY
66522,F,ASSO,FE,MULTI,2,PRIMARY
67083,F,ASSO,,MULTI,2,PRIMARY
67591,F,ASSO,,MULTI,2,PRIMARY
67597,F,ASSO,OTHER,MULTI,2,PRIMARY
67981,F,ASSO,OTHER,MULTI,2,PRIMARY
68239,F,ASSO,,MULTI,2,PRIMARY
68557,F,ASSO,,MULTI,2,PRIMARY
70356,F,ASSO,OTHER,MULTI,2,PRIMARY
70728,F,ASSO,,MULTI,2,PRIMARY
71629,F,ASSO,OTHER,MULTI,2,PRIMARY
72273,F,ASSO,NA,MULTI,2,PRIMARY
73053,F,ASSO,NA,MULTI,2,PRIMARY
73747,F,ASSO,OTHER,MULTI,2,PRIMARY
73983,F,ASSO,FE,MULTI,2,PRIMARY
76120,F,ASSO,FE,MULTI,2,PRIMARY
78952,F,ASSO,,MULTI,2,PRIMARY
81485,F,ASSO,LEA,MULTI,2,PRIMARY
71837,F,ASSO,,MULTI,2,PRIMARY-MUSIC
66484,F,ASSO,LEA,MULTI,2,RE
6542,F,ASSO,,MULTI,2,RUSSIAN
17610,F,ASSO,,MULTI,2,RUSSIAN
17706,F,ASSO,,MULTI,2,SPANISH
42673,F,ASSO,OTHER,MULTI,2,SPANISH
45822,F,ASSO,,MULTI,2,SPANISH
29286,F,ASSO,,MULTI,2,TEACHER EDUCATION INSTITUTION
75124,F,ASSO,OTHER,MULTI,2,TECHNOLOGICAL
6653,F,ASSO,NA,MULTI,2,TESOL
14572,F,ASSO,LEA,MULTI,2,TESOL
14573,F,ASSO,FE,MULTI,2,TESOL
42473,F,ASSO,,MULTI,2,TESOL
42488,F,ASSO,OTHER,MULTI,2,TESOL
42689,F,ASSO,OTHER,MULTI,2,TESOL
64747,F,ASSO,,MULTI,2,TESOL
77440,F,ASSO,OTHER,MULTI,3,ECONOMICS
4666,F,ASSO,FE,MULTI,3,FE
6467,F,ASSO,,MULTI,3,FE
67368,F,ASSO,FE,MULTI,3,FE
71626,F,ASSO,,MULTI,3,FE
65578,F,ASSO,FE,MULTI,3,HISTORY
77306,F,ASSO,FE,MULTI,3,HISTORY
69174,F,ASSO,FE,MULTI,3,MODERN STUDIES
1462,F,ASSO,OTHER,MULTI,3,PHYSICS
42496,F,ASSO,LEA,MULTI,3,PRIMARY
65597,F,ASSO,,MULTI,3,PRIMARY
69209,F,ASSO,OTHER,MULTI,3,PRIMARY
71517,F,ASSO,NA,MULTI,3,PRIMARY
14299,F,ASSO,,MULTI,3,PRIMARY-MUSIC
20425,F,ASSO,NA,MULTI,3,PSYCHOLOGY
2965,F,ASSO,,MULTI,3,RE
65324,F,ASSO,FE,MULTI,3,RE
8616,F,ASSO,FE,MULTI,3,RUSSIAN
71629,F,ASSO,OTHER,MULTI,3,SCHOOL-SEN
67591,F,ASSO,,MULTI,3,SCIENCE
13710,F,ASSO,LEA,MULTI,3,SPANISH
17530,F,ASSO,OTHER,MULTI,3,TESOL
17610,F,ASSO,,MULTI,3,TESOL
17706,F,ASSO,,MULTI,3,TESOL
34163,F,ASSO,OTHER,MULTI,3,TESOL
42673,F,ASSO,OTHER,MULTI,3,TESOL
45822,F,ASSO,,MULTI,3,TESOL
65578,F,ASSO,FE,MULTI,4,MODERN STUDIES
1462,F,ASSO,OTHER,MULTI,4,PRIMARY
77440,F,ASSO,OTHER,MULTI,4,PRIMARY
69174,F,ASSO,FE,MULTI,4,PSYCHOLOGY
71626,F,ASSO,,MULTI,4,SCIENCE
13710,F,ASSO,LEA,MULTI,4,TESOL
1462,F,ASSO,OTHER,MULTI,5,TECHNOLOGICAL
39,F,ASSO,LEA,PRIMARY,1,PRIMARY
139,F,ASSO,,PRIMARY,1,PRIMARY
229,F,ASSO,OTHER,PRIMARY,1,PRIMARY
475,F,ASSO,OTHER,PRIMARY,1,PRIMARY
501,F,ASSO,LEA,PRIMARY,1,PRIMARY
506,F,ASSO,,PRIMARY,1,PRIMARY
514,F,ASSO,OTHER,PRIMARY,1,PRIMARY
635,F,ASSO,OTHER,PRIMARY,1,PRIMARY
724,F,ASSO,NA,PRIMARY,1,PRIMARY
1447,F,ASSO,,PRIMARY,1,PRIMARY
1583,F,ASSO,OTHER,PRIMARY,1,PRIMARY
1654,F,ASSO,OTHER,PRIMARY,1,PRIMARY
1670,F,ASSO,OTHER,PRIMARY,1,PRIMARY
1711,F,ASSO,,PRIMARY,1,PRIMARY
1719,F,ASSO,NA,PRIMARY,1,PRIMARY
1725,F,ASSO,OTHER,PRIMARY,1,PRIMARY
1737,F,ASSO,IND,PRIMARY,1,PRIMARY
2014,F,ASSO,LEA,PRIMARY,1,PRIMARY
2164,F,ASSO,IND,PRIMARY,1,PRIMARY
2179,F,ASSO,LEA,PRIMARY,1,PRIMARY
2255,F,ASSO,,PRIMARY,1,PRIMARY
2466,F,ASSO,LEA,PRIMARY,1,PRIMARY
2485,F,ASSO,NA,PRIMARY,1,PRIMARY
2493,F,ASSO,OTHER,PRIMARY,1,PRIMARY
2510,F,ASSO,OTHER,PRIMARY,1,PRIMARY
2518,F,ASSO,LEA,PRIMARY,1,PRIMARY
2536,F,ASSO,NA,PRIMARY,1,PRIMARY
2553,F,ASSO,,PRIMARY,1,PRIMARY
2968,F,ASSO,NA,PRIMARY,1,PRIMARY
3082,F,ASSO,,PRIMARY,1,PRIMARY
3123,F,ASSO,,PRIMARY,1,PRIMARY
3127,F,ASSO,NA,PRIMARY,1,PRIMARY
3209,F,ASSO,OTHER,PRIMARY,1,PRIMARY
3257,F,ASSO,LEA,PRIMARY,1,PRIMARY
3265,F,ASSO,NA,PRIMARY,1,PRIMARY
3329,F,ASSO,,PRIMARY,1,PRIMARY
3561,F,ASSO,,PRIMARY,1,PRIMARY
3592,F,ASSO,,PRIMARY,1,PRIMARY
3796,F,ASSO,NA,PRIMARY,1,PRIMARY
3866,F,ASSO,NA,PRIMARY,1,PRIMARY
3904,F,ASSO,OTHER,PRIMARY,1,PRIMARY
3920,F,ASSO,OTHER,PRIMARY,1,PRIMARY
4303,F,ASSO,OTHER,PRIMARY,1,PRIMARY
4304,F,ASSO,,PRIMARY,1,PRIMARY
4363,F,ASSO,OTHER,PRIMARY,1,PRIMARY
4374,F,ASSO,LEA,PRIMARY,1,PRIMARY
4391,F,ASSO,LEA,PRIMARY,1,PRIMARY
4765,F,ASSO,,PRIMARY,1,PRIMARY
4802,F,ASSO,,PRIMARY,1,PRIMARY
4897,F,ASSO,OTHER,PRIMARY,1,PRIMARY
5077,F,ASSO,LEA,PRIMARY,1,PRIMARY
5085,F,ASSO,OTHER,PRIMARY,1,PRIMARY
5325,F,ASSO,OTHER,PRIMARY,1,PRIMARY
5336,F,ASSO,,PRIMARY,1,PRIMARY
5492,F,ASSO,IND,PRIMARY,1,PRIMARY
5496,F,ASSO,LEA,PRIMARY,1,PRIMARY
5506,F,ASSO,LEA,PRIMARY,1,PRIMARY
5748,F,ASSO,OTHER,PRIMARY,1,PRIMARY
6110,F,ASSO,OTHER,PRIMARY,1,PRIMARY
6427,F,ASSO,,PRIMARY,1,PRIMARY
6495,F,ASSO,OTHER,PRIMARY,1,PRIMARY
6607,F,ASSO,LEA,PRIMARY,1,PRIMARY
6679,F,ASSO,NA,PRIMARY,1,PRIMARY
6815,F,ASSO,NA,PRIMARY,1,PRIMARY
6821,F,ASSO,NA,PRIMARY,1,PRIMARY
7057,F,ASSO,IND,PRIMARY,1,PRIMARY
7104,F,ASSO,NA,PRIMARY,1,PRIMARY
7219,F,ASSO,LEA,PRIMARY,1,PRIMARY
7240,F,ASSO,,PRIMARY,1,PRIMARY
7261,F,ASSO,LEA,PRIMARY,1,PRIMARY
7275,F,ASSO,,PRIMARY,1,PRIMARY
7280,F,ASSO,,PRIMARY,1,PRIMARY
8021,F,ASSO,NA,PRIMARY,1,PRIMARY
8036,F,ASSO,OTHER,PRIMARY,1,PRIMARY
8059,F,ASSO,NA,PRIMARY,1,PRIMARY
8594,F,ASSO,,PRIMARY,1,PRIMARY
8626,F,ASSO,,PRIMARY,1,PRIMARY
8658,F,ASSO,,PRIMARY,1,PRIMARY
8700,F,ASSO,,PRIMARY,1,PRIMARY
8778,F,ASSO,LEA,PRIMARY,1,PRIMARY
8821,F,ASSO,OTHER,PRIMARY,1,PRIMARY
8859,F,ASSO,OTHER,PRIMARY,1,PRIMARY
9092,F,ASSO,,PRIMARY,1,PRIMARY
9107,F,ASSO,,PRIMARY,1,PRIMARY
9122,F,ASSO,LEA,PRIMARY,1,PRIMARY
9223,F,ASSO,,PRIMARY,1,PRIMARY
9249,F,ASSO,LEA,PRIMARY,1,PRIMARY
9274,F,ASSO,,PRIMARY,1,PRIMARY
9320,F,ASSO,,PRIMARY,1,PRIMARY
9648,F,ASSO,NA,PRIMARY,1,PRIMARY
9678,F,ASSO,NA,PRIMARY,1,PRIMARY
9713,F,ASSO,,PRIMARY,1,PRIMARY
10039,F,ASSO,LEA,PRIMARY,1,PRIMARY
10045,F,ASSO,LEA,PRIMARY,1,PRIMARY
10130,F,ASSO,,PRIMARY,1,PRIMARY
10478,F,ASSO,NA,PRIMARY,1,PRIMARY
10946,F,ASSO,,PRIMARY,1,PRIMARY
10955,F,ASSO,,PRIMARY,1,PRIMARY
10984,F,ASSO,,PRIMARY,1,PRIMARY
11024,F,ASSO,OTHER,PRIMARY,1,PRIMARY
11060,F,ASSO,OTHER,PRIMARY,1,PRIMARY
11064,F,ASSO,NA,PRIMARY,1,PRIMARY
11091,F,ASSO,LEA,PRIMARY,1,PRIMARY
11213,F,ASSO,,PRIMARY,1,PRIMARY
11299,F,ASSO,,PRIMARY,1,PRIMARY
11329,F,ASSO,LEA,PRIMARY,1,PRIMARY
11419,F,ASSO,,PRIMARY,1,PRIMARY
11558,F,ASSO,,PRIMARY,1,PRIMARY
11615,F,ASSO,LEA,PRIMARY,1,PRIMARY
11617,F,ASSO,,PRIMARY,1,PRIMARY
11630,F,ASSO,,PRIMARY,1,PRIMARY
11735,F,ASSO,LEA,PRIMARY,1,PRIMARY
11761,F,ASSO,IND,PRIMARY,1,PRIMARY
11794,F,ASSO,FE,PRIMARY,1,PRIMARY
11795,F,ASSO,OTHER,PRIMARY,1,PRIMARY
11838,F,ASSO,OTHER,PRIMARY,1,PRIMARY
11901,F,ASSO,FE,PRIMARY,1,PRIMARY
12433,F,ASSO,LEA,PRIMARY,1,PRIMARY
12471,F,ASSO,OTHER,PRIMARY,1,PRIMARY
12487,F,ASSO,NA,PRIMARY,1,PRIMARY
12504,F,ASSO,NA,PRIMARY,1,PRIMARY
12539,F,ASSO,OTHER,PRIMARY,1,PRIMARY
12552,F,ASSO,OTHER,PRIMARY,1,PRIMARY
12585,F,ASSO,NA,PRIMARY,1,PRIMARY
12590,F,ASSO,LEA,PRIMARY,1,PRIMARY
12618,F,ASSO,,PRIMARY,1,PRIMARY
12641,F,ASSO,OTHER,PRIMARY,1,PRIMARY
12651,F,ASSO,LEA,PRIMARY,1,PRIMARY
12959,F,ASSO,LEA,PRIMARY,1,PRIMARY
12980,F,ASSO,LEA,PRIMARY,1,PRIMARY
12981,F,ASSO,FE,PRIMARY,1,PRIMARY
12986,F,ASSO,LEA,PRIMARY,1,PRIMARY
13133,F,ASSO,NA,PRIMARY,1,PRIMARY
13167,F,ASSO,NA,PRIMARY,1,PRIMARY
13208,F,ASSO,OTHER,PRIMARY,1,PRIMARY
13219,F,ASSO,LEA,PRIMARY,1,PRIMARY
13796,F,ASSO,,PRIMARY,1,PRIMARY
13829,F,ASSO,IND,PRIMARY,1,PRIMARY
13843,F,ASSO,OTHER,PRIMARY,1,PRIMARY
13856,F,ASSO,OTHER,PRIMARY,1,PRIMARY
13877,F,ASSO,OTHER,PRIMARY,1,PRIMARY
13895,F,ASSO,NA,PRIMARY,1,PRIMARY
13915,F,ASSO,OTHER,PRIMARY,1,PRIMARY
13916,F,ASSO,,PRIMARY,1,PRIMARY
13945,F,ASSO,LEA,PRIMARY,1,PRIMARY
13961,F,ASSO,OTHER,PRIMARY,1,PRIMARY
13995,F,ASSO,LEA,PRIMARY,1,PRIMARY
14017,F,ASSO,,PRIMARY,1,PRIMARY
14024,F,ASSO,OTHER,PRIMARY,1,PRIMARY
14031,F,ASSO,,PRIMARY,1,PRIMARY
14039,F,ASSO,OTHER,PRIMARY,1,PRIMARY
14048,F,ASSO,OTHER,PRIMARY,1,PRIMARY
14068,F,ASSO,LEA,PRIMARY,1,PRIMARY
14090,F,ASSO,OTHER,PRIMARY,1,PRIMARY
14283,F,ASSO,,PRIMARY,1,PRIMARY
14370,F,ASSO,OTHER,PRIMARY,1,PRIMARY
14416,F,ASSO,OTHER,PRIMARY,1,PRIMARY
14498,F,ASSO,NA,PRIMARY,1,PRIMARY
14533,F,ASSO,NA,PRIMARY,1,PRIMARY
14703,F,ASSO,NA,PRIMARY,1,PRIMARY
14984,F,ASSO,OTHER,PRIMARY,1,PRIMARY
14992,F,ASSO,LEA,PRIMARY,1,PRIMARY
15026,F,ASSO,OTHER,PRIMARY,1,PRIMARY
15039,F,ASSO,IND,PRIMARY,1,PRIMARY
15046,F,ASSO,NA,PRIMARY,1,PRIMARY
15114,F,ASSO,,PRIMARY,1,PRIMARY
15407,F,ASSO,OTHER,PRIMARY,1,PRIMARY
15466,F,ASSO,OTHER,PRIMARY,1,PRIMARY
15471,F,ASSO,OTHER,PRIMARY,1,PRIMARY
15483,F,ASSO,NA,PRIMARY,1,PRIMARY
15498,F,ASSO,,PRIMARY,1,PRIMARY
15521,F,ASSO,NA,PRIMARY,1,PRIMARY
15944,F,ASSO,LEA,PRIMARY,1,PRIMARY
16028,F,ASSO,NA,PRIMARY,1,PRIMARY
16039,F,ASSO,LEA,PRIMARY,1,PRIMARY
16043,F,ASSO,OTHER,PRIMARY,1,PRIMARY
16381,F,ASSO,LEA,PRIMARY,1,PRIMARY
16984,F,ASSO,,PRIMARY,1,PRIMARY
16989,F,ASSO,,PRIMARY,1,PRIMARY
17046,F,ASSO,OTHER,PRIMARY,1,PRIMARY
17105,F,ASSO,NA,PRIMARY,1,PRIMARY
17126,F,ASSO,OTHER,PRIMARY,1,PRIMARY
17127,F,ASSO,NA,PRIMARY,1,PRIMARY
17225,F,ASSO,OTHER,PRIMARY,1,PRIMARY
17305,F,ASSO,OTHER,PRIMARY,1,PRIMARY
17320,F,ASSO,OTHER,PRIMARY,1,PRIMARY
17366,F,ASSO,LEA,PRIMARY,1,PRIMARY
17388,F,ASSO,IND,PRIMARY,1,PRIMARY
17542,F,ASSO,LEA,PRIMARY,1,PRIMARY
17556,F,ASSO,,PRIMARY,1,PRIMARY
17596,F,ASSO,,PRIMARY,1,PRIMARY
17635,F,ASSO,,PRIMARY,1,PRIMARY
17661,F,ASSO,OTHER,PRIMARY,1,PRIMARY
17792,F,ASSO,OTHER,PRIMARY,1,PRIMARY
17794,F,ASSO,OTHER,PRIMARY,1,PRIMARY
17970,F,ASSO,OTHER,PRIMARY,1,PRIMARY
18004,F,ASSO,OTHER,PRIMARY,1,PRIMARY
18031,F,ASSO,OTHER,PRIMARY,1,PRIMARY
18322,F,ASSO,,PRIMARY,1,PRIMARY
18345,F,ASSO,OTHER,PRIMARY,1,PRIMARY
18478,F,ASSO,OTHER,PRIMARY,1,PRIMARY
18532,F,ASSO,OTHER,PRIMARY,1,PRIMARY
18556,F,ASSO,OTHER,PRIMARY,1,PRIMARY
18793,F,ASSO,OTHER,PRIMARY,1,PRIMARY
18798,F,ASSO,OTHER,PRIMARY,1,PRIMARY
18806,F,ASSO,OTHER,PRIMARY,1,PRIMARY
18823,F,ASSO,LEA,PRIMARY,1,PRIMARY
18827,F,ASSO,OTHER,PRIMARY,1,PRIMARY
19880,F,ASSO,LEA,PRIMARY,1,PRIMARY
20064,F,ASSO,OTHER,PRIMARY,1,PRIMARY
20181,F,ASSO,,PRIMARY,1,PRIMARY
20443,F,ASSO,OTHER,PRIMARY,1,PRIMARY
20515,F,ASSO,OTHER,PRIMARY,1,PRIMARY
20591,F,ASSO,OTHER,PRIMARY,1,PRIMARY
20625,F,ASSO,LEA,PRIMARY,1,PRIMARY
20950,F,ASSO,OTHER,PRIMARY,1,PRIMARY
21031,F,ASSO,,PRIMARY,1,PRIMARY
21043,F,ASSO,OTHER,PRIMARY,1,PRIMARY
21143,F,ASSO,NA,PRIMARY,1,PRIMARY
21221,F,ASSO,OTHER,PRIMARY,1,PRIMARY
21259,F,ASSO,,PRIMARY,1,PRIMARY
21261,F,ASSO,OTHER,PRIMARY,1,PRIMARY
21289,F,ASSO,OTHER,PRIMARY,1,PRIMARY
21494,F,ASSO,,PRIMARY,1,PRIMARY
21571,F,ASSO,OTHER,PRIMARY,1,PRIMARY
21578,F,ASSO,LEA,PRIMARY,1,PRIMARY
21699,F,ASSO,OTHER,PRIMARY,1,PRIMARY
21700,F,ASSO,NA,PRIMARY,1,PRIMARY
21719,F,ASSO,,PRIMARY,1,PRIMARY
21870,F,ASSO,,PRIMARY,1,PRIMARY
22068,F,ASSO,OTHER,PRIMARY,1,PRIMARY
22123,F,ASSO,LEA,PRIMARY,1,PRIMARY
22701,F,ASSO,,PRIMARY,1,PRIMARY
22705,F,ASSO,NA,PRIMARY,1,PRIMARY
22732,F,ASSO,OTHER,PRIMARY,1,PRIMARY
22813,F,ASSO,,PRIMARY,1,PRIMARY
22849,F,ASSO,OTHER,PRIMARY,1,PRIMARY
22927,F,ASSO,,PRIMARY,1,PRIMARY
23039,F,ASSO,NA,PRIMARY,1,PRIMARY
23150,F,ASSO,LEA,PRIMARY,1,PRIMARY
23162,F,ASSO,NA,PRIMARY,1,PRIMARY
23351,F,ASSO,,PRIMARY,1,PRIMARY
23514,F,ASSO,LEA,PRIMARY,1,PRIMARY
23516,F,ASSO,,PRIMARY,1,PRIMARY
23559,F,ASSO,IND,PRIMARY,1,PRIMARY
23703,F,ASSO,,PRIMARY,1,PRIMARY
24037,F,ASSO,OTHER,PRIMARY,1,PRIMARY
24157,F,ASSO,LEA,PRIMARY,1,PRIMARY
24166,F,ASSO,LEA,PRIMARY,1,PRIMARY
24360,F,ASSO,OTHER,PRIMARY,1,PRIMARY
24374,F,ASSO,,PRIMARY,1,PRIMARY
24400,F,ASSO,LEA,PRIMARY,1,PRIMARY
24405,F,ASSO,OTHER,PRIMARY,1,PRIMARY
24481,F,ASSO,LEA,PRIMARY,1,PRIMARY
25151,F,ASSO,,PRIMARY,1,PRIMARY
25177,F,ASSO,NA,PRIMARY,1,PRIMARY
25306,F,ASSO,,PRIMARY,1,PRIMARY
25341,F,ASSO,LEA,PRIMARY,1,PRIMARY
25367,F,ASSO,,PRIMARY,1,PRIMARY
25373,F,ASSO,LEA,PRIMARY,1,PRIMARY
25587,F,ASSO,IND,PRIMARY,1,PRIMARY
25622,F,ASSO,NA,PRIMARY,1,PRIMARY
25677,F,ASSO,LEA,PRIMARY,1,PRIMARY
25731,F,ASSO,,PRIMARY,1,PRIMARY
25751,F,ASSO,OTHER,PRIMARY,1,PRIMARY
25771,F,ASSO,OTHER,PRIMARY,1,PRIMARY
25880,F,ASSO,,PRIMARY,1,PRIMARY
25947,F,ASSO,LEA,PRIMARY,1,PRIMARY
26375,F,ASSO,NA,PRIMARY,1,PRIMARY
26376,F,ASSO,LEA,PRIMARY,1,PRIMARY
26529,F,ASSO,IND,PRIMARY,1,PRIMARY
26578,F,ASSO,OTHER,PRIMARY,1,PRIMARY
26603,F,ASSO,,PRIMARY,1,PRIMARY
26618,F,ASSO,LEA,PRIMARY,1,PRIMARY
