SEX,STATUS,QUALIFICATIONS,EMPLOYER
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
M,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
M,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
M,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
M,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
M,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
M,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
M,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
M,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
M,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
M,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",NA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",OTHER
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",OTHER
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",OTHER
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",OTHER
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",OTHER
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",OTHER
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",OTHER
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",OTHER
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
M,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,PROVISIONAL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",OTHER
F,PROVISIONAL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",OTHER
F,PROVISIONAL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,PROVISIONAL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,PROVISIONAL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,PROVISIONAL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,PROVISIONAL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,PROVISIONAL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,PROVISIONAL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
M,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY, PRIMARY EDUCATION PRIMARY SCHOOL - S F L",OTHER
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY, SECONDARY EDUCATION PSYCHOLOGY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY, SECONDARY EDUCATION RE",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY, SECONDARY EDUCATION RE",LEA
M,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY, TESOL 3-18 TESOL",
F,PROVISIONAL,"3-18 ASN, PRIMARY EDUCATION PRIMARY, TESOL 3-18 TESOL",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ART",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION ART & DESIGN",IND
F,FULL,"3-18 ASN, SECONDARY EDUCATION ART & DESIGN",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ART & DESIGN",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ART & DESIGN",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ART & DESIGN",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ART & DESIGN",LEA
F,PROVISIONAL,"3-18 ASN, SECONDARY EDUCATION ART & DESIGN",OTHER
F,FULL,"3-18 ASN, SECONDARY EDUCATION ART & DESIGN, PRIMARY EDUCATION PRIMARY",FURTHER
F,FULL,"3-18 ASN, SECONDARY EDUCATION ART & DESIGN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ART & DESIGN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ART & DESIGN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, SECONDARY EDUCATION BIOLOGY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION BIOLOGY",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION BIOLOGY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION BIOLOGY WITH SCIENCE",IND
F,FULL,"3-18 ASN, SECONDARY EDUCATION BIOLOGY WITH SCIENCE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION BIOLOGY WITH SCIENCE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION BIOLOGY WITH SCIENCE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION BIOLOGY WITH SCIENCE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION BIOLOGY WITH SCIENCE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION BIOLOGY WITH SCIENCE",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION BIOLOGY WITH SCIENCE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION BIOLOGY WITH SCIENCE",OTHER
F,FULL,"3-18 ASN, SECONDARY EDUCATION BIOLOGY WITH SCIENCE, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, SECONDARY EDUCATION BIOLOGY WITH SCIENCE, SECONDARY EDUCATION CHEMISTRY WITH SCIENCE",IND
F,FULL,"3-18 ASN, SECONDARY EDUCATION BIOLOGY WITH SCIENCE, SECONDARY EDUCATION CHEMISTRY WITH SCIENCE",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION BIOLOGY WITH SCIENCE, SECONDARY EDUCATION CHEMISTRY WITH SCIENCE, SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION PHYSICS WITH SCIENCE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION BIOLOGY WITH SCIENCE, SECONDARY EDUCATION RE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION BIOLOGY, SECONDARY EDUCATION CHEMISTRY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION BIOLOGY, SECONDARY EDUCATION CHEMISTRY, SECONDARY EDUCATION SCIENCE GENERAL",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION BIOLOGY, SECONDARY EDUCATION GEOGRAPHY",IND
F,FULL,"3-18 ASN, SECONDARY EDUCATION BIOLOGY, SECONDARY EDUCATION SCIENCE GENERAL",IND
M,FULL,"3-18 ASN, SECONDARY EDUCATION BIOLOGY, SECONDARY EDUCATION SCIENCE GENERAL",IND
F,FULL,"3-18 ASN, SECONDARY EDUCATION BUSINESS",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION BUSINESS",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION BUSINESS",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION BUSINESS",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION BUSINESS, SECONDARY EDUCATION COMPUTING",IND
M,FULL,"3-18 ASN, SECONDARY EDUCATION BUSINESS, SECONDARY EDUCATION ECONOMICS",IND
F,FULL,"3-18 ASN, SECONDARY EDUCATION BUSINESS, SECONDARY EDUCATION ECONOMICS",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION CHEMISTRY",IND
M,FULL,"3-18 ASN, SECONDARY EDUCATION CHEMISTRY",IND
F,FULL,"3-18 ASN, SECONDARY EDUCATION CHEMISTRY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION CHEMISTRY WITH SCIENCE",OTHER
F,FULL,"3-18 ASN, SECONDARY EDUCATION CHEMISTRY WITH SCIENCE, SECONDARY EDUCATION MATHEMATICS",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION CHEMISTRY, SECONDARY EDUCATION COMPUTING, SECONDARY EDUCATION PHYSICS",NA
M,FULL,"3-18 ASN, SECONDARY EDUCATION CHINESE, SECONDARY EDUCATION TESOL",
F,PROVISIONAL,"3-18 ASN, SECONDARY EDUCATION CHINESE, TESOL 3-18 TESOL",
F,FULL,"3-18 ASN, SECONDARY EDUCATION CLASSICS CLASSICAL STUDIES, SECONDARY EDUCATION GREEK, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION LATIN, SECONDARY EDUCATION MODERN STUDIES, SECONDARY EDUCATION PHILOSOPHY, SECONDARY EDUCATION PSYCHOLOGY, SECONDARY EDUCATION SOCIOLOGY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION CLASSICS CLASSICAL STUDIES, SECONDARY EDUCATION HISTORY",LEA
